Country,Code,Year,GDP_per_capita, Oil_consumption_TWh ,Population
United States,USA,2016,58206.61,9965.48,327210198
United States,USA,2017,60322.26,10062.59,329791231
United States,USA,2018,63201.05,10303.76,332140037
United States,USA,2019,65548.07,10287.68,334319671
United States,USA,2020,64317.4,9035.32,335942003
United States,USA,2021,71055.88,9868.99,336997624
United States,USA,2022,77246.67,9930.59,338289857
United States,USA,2023,81695.19,9960.66,339996563
Japan,JPN,1988,25499.88,2798.2,122798302
Japan,JPN,1989,25265.95,2871.37,123270648
Japan,JPN,1990,25801.4,2928.8,123686321
Japan,JPN,1991,29428.43,3023.09,124073993
Japan,JPN,1992,31992.79,3098.17,124444693
Japan,JPN,1993,36345.24,3044.27,124779576
Japan,JPN,1994,39933.52,3212.05,125119269
Japan,JPN,1995,44197.62,3234.18,125433969
Japan,JPN,1996,39150.04,3259.99,125726223
Japan,JPN,1997,35638.23,3224.35,126027985
Japan,JPN,1998,32423.76,3134.14,126308390
Japan,JPN,1999,36610.17,3181.52,126555063
Japan,JPN,2000,39169.36,3179.21,126803861
Japan,JPN,2001,34406.18,3076.01,127065731
Japan,JPN,2002,32820.79,3026.11,127301750
Japan,JPN,2003,35387.04,3117.38,127502352
Japan,JPN,2004,38298.98,3048.32,127671288
Japan,JPN,2005,37812.9,3085.12,127798373
Japan,JPN,2006,35991.55,2975.54,127902167
Japan,JPN,2007,35779.02,2891.68,128006426
Japan,JPN,2008,39876.3,2780.45,128077633
Japan,JPN,2009,41309,2495.38,128117042
Japan,JPN,2010,44968.16,2514.95,128105431
Japan,JPN,2011,48760.08,2512.02,128007257
Japan,JPN,2012,49145.28,2666.3,127853688
Japan,JPN,2013,40898.65,2552.17,127678924
Japan,JPN,2014,38475.4,2422.2,127476735
Japan,JPN,2015,34960.64,2335.94,127250933
Japan,JPN,2016,39375.47,2268.99,126993857
Japan,JPN,2017,38834.05,2244.13,126662472
Japan,JPN,2018,39751.13,2166.8,126255866
Japan,JPN,2019,40415.96,2112.39,125791677
Japan,JPN,2020,40040.77,1877.53,125244761
Japan,JPN,2021,40058.54,1911.6,124612530
Japan,JPN,2022,34017.27,1926.72,123951692
Japan,JPN,2023,33805.94,1848.6,123294513
Russia,RUS,1988,3778.02,2972.01,146464378
Russia,RUS,1989,3429.65,3027.46,147341508
Russia,RUS,1990,3494.06,2984.63,148005704
Russia,RUS,1991,3490.45,2908.48,148455402
Russia,RUS,1992,3098.8,2777.47,148725601
Russia,RUS,1993,2930.67,2316.03,148897270
Russia,RUS,1994,2662.1,2046.04,148829113
Russia,RUS,1995,2665.78,1785.45,148557451
Russia,RUS,1996,2643.93,1539.51,148233411
Russia,RUS,1997,2737.57,1526.91,147939972
Russia,RUS,1998,1834.86,1462.64,147672728
Russia,RUS,1999,1330.76,1495.32,147336388
Russia,RUS,2000,1771.59,1465.81,146844839
Russia,RUS,2001,2100.35,1509.42,146235530
Russia,RUS,2002,2377.53,1456.21,145590136
Russia,RUS,2003,2975.12,1509.19,144946723
Russia,RUS,2004,4102.36,1488.48,144353636
Russia,RUS,2005,5323.46,1493.82,143800049
Russia,RUS,2006,6920.2,1569.59,143338669
Russia,RUS,2007,9101.24,1561.67,143117693
Russia,RUS,2008,11635.28,1611.65,143086549
Russia,RUS,2009,8562.82,1546.32,143163643
Russia,RUS,2010,10674.99,1604.92,143242599
Russia,RUS,2011,14305.33,1721.72,143364543
Russia,RUS,2012,15401.85,1780.81,143629362
Russia,RUS,2013,15941.45,1785.02,143956866
Russia,RUS,2014,14055.47,1875.54,144285070
Russia,RUS,2015,9277.71,1812.36,144668389
Russia,RUS,2016,8663.16,1839.12,145109157
Russia,RUS,2017,10658.91,1833.12,145452536
Russia,RUS,2018,11211.89,1850.85,145652293
Russia,RUS,2019,11447.7,1888.72,145742286
Russia,RUS,2020,10108.33,1815.75,145617329
Russia,RUS,2021,12521.52,1930.52,145102755
Russia,RUS,2022,15445.24,1982.63,144713314
Russia,RUS,2023,13817.05,2003.21,144444359
India,IND,1988,355.74,616.5,833729681
India,IND,1989,347.46,667.77,852012673
India,IND,1990,368.75,694.06,870452165
India,IND,1991,303.85,706.1,888941756
India,IND,1992,317.56,744.19,907574049
India,IND,1993,301.5,752.04,926351297
India,IND,1994,346.23,808.27,945261958
India,IND,1995,373.63,901.35,964279129
India,IND,1996,399.58,972.76,983281218
India,IND,1997,414.9,1039.86,1002335230
India,IND,1998,412.51,1113.51,1021434576
India,IND,1999,440.96,1219.45,1040500054
India,IND,2000,442.04,1277.51,1059633675
India,IND,2001,449.91,1281.1,1078970907
India,IND,2002,468.85,1324.24,1098313039
India,IND,2003,543.85,1347.69,1117415123
India,IND,2004,624.11,1426.86,1136264583
India,IND,2005,710.51,1450.13,1154638713
India,IND,2006,802.01,1532.04,1172373788
India,IND,2007,1022.73,1637.48,1189691809
India,IND,2008,993.5,1719.26,1206734806
India,IND,2009,1096.64,1806.79,1223640160
India,IND,2010,1350.63,1848.42,1240613620
India,IND,2011,1449.6,1935.76,1257621191
India,IND,2012,1434.02,2051.67,1274487215
India,IND,2013,1438.06,2065.66,1291132063
India,IND,2014,1559.86,2125.49,1307246509
India,IND,2015,1590.17,2296.04,1322866505
India,IND,2016,1714.28,2514.26,1338636340
India,IND,2017,1957.97,2588.2,1354195680
India,IND,2018,1974.38,2704.51,1369003306
India,IND,2019,2050.16,2791.95,1383112050
India,IND,2020,1915.55,2537.85,1396387127
India,IND,2021,2250.18,2588.83,1407563842
India,IND,2022,2366.31,2804.53,1417173173
India,IND,2023,2484.85,2936.97,1428627663
