Country,Code,Year,Oil consumption_TWh
India,IND,2008,1719.2587
India,IND,2009,1806.7904
India,IND,2010,1848.4161
India,IND,2011,1935.7648
India,IND,2012,2051.6697
India,IND,2013,2065.6555
India,IND,2014,2125.4941
India,IND,2015,2296.0383
India,IND,2016,2514.2617
India,IND,2017,2588.196
India,IND,2018,2704.5122
India,IND,2019,2791.946
India,IND,2020,2537.8525
India,IND,2021,2588.8313
India,IND,2022,2804.53
India,IND,2023,2936.9744
