Country,Code,Year,GDP per capita, Oil consumption_TWh ,Population
China,CHN,2009,3832.23," 4,580.30 "," 1,339,125,595 "
China,CHN,2010,4550.47," 5,214.49 "," 1,348,191,368 "
China,CHN,2011,5614.39," 5,390.73 "," 1,357,095,481 "
China,CHN,2012,6300.58," 5,654.30 "," 1,366,560,818 "
China,CHN,2013,7020.39," 5,907.47 "," 1,376,100,308 "
China,CHN,2014,7636.07," 6,142.52 "," 1,385,189,668 "
China,CHN,2015,8016.45," 6,609.90 "," 1,393,715,448 "
China,CHN,2016,8094.39," 6,823.58 "," 1,401,889,681 "
China,CHN,2017,8817.05," 7,183.17 "," 1,410,275,957 "
China,CHN,2018,9905.41," 7,528.74 "," 1,417,069,468 "
China,CHN,2019,10143.86," 7,891.51 "," 1,421,864,031 "
China,CHN,2020,10408.72," 7,959.67 "," 1,424,929,781 "
China,CHN,2021,12617.51," 8,174.09 "," 1,425,893,465 "
China,CHN,2022,12662.58," 8,198.39 "," 1,425,887,337 "
China,CHN,2023,12614.06," 9,090.51 "," 1,425,671,352 "
United States,USA,1965,3818.29," 6,414.48 "," 189,703,283 "
United States,USA,1966,4136.31," 6,731.25 "," 191,830,975 "
United States,USA,1967,4325.96," 6,988.79 "," 193,782,438 "
United States,USA,1968,4684.59," 7,457.96 "," 195,743,427 "
United States,USA,1969,5020.00," 7,831.84 "," 197,859,329 "
United States,USA,1970,5234.30," 8,176.19 "," 200,328,340 "
United States,USA,1971,5609.38," 8,461.68 "," 202,907,917 "
United States,USA,1972,6094.02," 9,119.91 "," 205,238,390 "
United States,USA,1973,6726.36," 9,655.26 "," 207,314,764 "
United States,USA,1974,7225.69," 9,271.51 "," 209,277,968 "
United States,USA,1975,7801.46," 9,049.84 "," 211,274,535 "
United States,USA,1976,8592.25," 9,729.60 "," 213,270,022 "
United States,USA,1977,9452.58," 10,271.53 "," 215,437,405 "
United States,USA,1978,10564.95," 10,501.41 "," 217,881,437 "
United States,USA,1979,11674.18," 10,257.83 "," 220,463,115 "
United States,USA,1980,12574.79," 9,453.47 "," 223,140,018 "
United States,USA,1981,13976.11," 8,812.76 "," 225,654,008 "
United States,USA,1982,14433.79," 8,350.53 "," 228,001,418 "
United States,USA,1983,15543.89," 8,311.48 "," 230,389,964 "
United States,USA,1984,17121.23," 8,573.32 "," 232,766,280 "
United States,USA,1985,18236.83," 8,540.44 "," 235,146,182 "
United States,USA,1986,19071.23," 8,955.23 "," 237,512,783 "
United States,USA,1987,20038.94," 9,141.37 "," 239,853,168 "
United States,USA,1988,21417.01," 9,520.58 "," 242,287,814 "
United States,USA,1989,22857.15," 9,516.24 "," 244,954,094 "
United States,USA,1990,23888.60," 9,309.47 "," 248,083,732 "
United States,USA,1991,24342.26," 9,111.92 "," 251,560,189 "
United States,USA,1992,25418.99," 9,301.15 "," 255,175,339 "
United States,USA,1993,26387.29," 9,382.41 "," 258,779,753 "
United States,USA,1994,27694.85," 9,623.49 "," 262,273,589 "
United States,USA,1995,28690.88," 9,600.03 "," 265,660,556 "
United States,USA,1996,29967.71," 9,951.11 "," 268,984,347 "
United States,USA,1997,31459.13," 10,083.61 "," 272,395,438 "
United States,USA,1998,32853.67," 10,251.98 "," 275,835,018 "
United States,USA,1999,34515.38," 10,537.06 "," 279,181,581 "
United States,USA,2000,36329.97," 10,654.94 "," 282,398,554 "
United States,USA,2001,37133.62," 10,642.43 "," 285,470,493 "
United States,USA,2002,37997.74," 10,641.83 "," 288,350,252 "
United States,USA,2003,39490.30," 10,806.65 "," 291,109,820 "
United States,USA,2004,41724.64," 11,199.44 "," 293,947,885 "
United States,USA,2005,44123.40," 11,216.51 "," 296,842,670 "
United States,USA,2006,46301.99," 11,072.75 "," 299,753,098 "
United States,USA,2007,48050.23," 11,004.68 "," 302,743,399 "
United States,USA,2008,48570.06," 10,275.43 "," 305,694,910 "
United States,USA,2009,47194.95," 9,742.24 "," 308,512,035 "
United States,USA,2010,48650.66," 9,892.91 "," 311,182,845 "
United States,USA,2011,50065.98," 9,697.58 "," 313,876,608 "
United States,USA,2012,51784.41," 9,472.09 "," 316,651,321 "
United States,USA,2013,53409.75," 9,628.43 "," 319,375,166 "
United States,USA,2014,55304.32," 9,692.96 "," 322,033,964 "
United States,USA,2015,57040.21," 9,891.11 "," 324,607,776 "
United States,USA,2016,58206.61," 9,965.48 "," 327,210,198 "
United States,USA,2017,60322.26," 10,062.59 "," 329,791,231 "
United States,USA,2018,63201.05," 10,303.76 "," 332,140,037 "
United States,USA,2019,65548.07," 10,287.68 "," 334,319,671 "
United States,USA,2020,64317.40," 9,035.32 "," 335,942,003 "
United States,USA,2021,71055.88," 9,868.99 "," 336,997,624 "
United States,USA,2022,77246.67," 9,930.59 "," 338,289,857 "
United States,USA,2023,81695.19," 9,960.66 "," 339,996,563 "
Japan,JPN,1965,928.52," 1,022.04 "," 99,468,746 "
Japan,JPN,1966,1068.56," 1,220.07 "," 100,466,907 "
Japan,JPN,1967,1239.32," 1,445.04 "," 101,527,852 "
Japan,JPN,1968,1451.34," 1,645.58 "," 102,819,279 "
Japan,JPN,1969,1684.66," 2,017.52 "," 104,102,077 "
Japan,JPN,1970,2100.75," 2,444.11 "," 105,416,839 "
Japan,JPN,1971,2321.39," 2,633.41 "," 106,789,355 "
Japan,JPN,1972,3031.44," 2,894.37 "," 108,220,404 "
Japan,JPN,1973,4061.01," 3,271.47 "," 109,679,470 "
Japan,JPN,1974,4448.32," 3,098.38 "," 111,100,023 "
Japan,JPN,1975,4775.90," 3,070.53 "," 112,411,640 "
Japan,JPN,1976,5310.43," 3,215.98 "," 113,624,865 "
Japan,JPN,1977,6472.79," 3,247.23 "," 114,761,516 "
Japan,JPN,1978,9012.14," 3,274.61 "," 115,809,525 "
Japan,JPN,1979,9301.15," 3,221.44 "," 116,765,509 "
Japan,JPN,1980,9668.75," 2,871.16 "," 117,624,196 "
Japan,JPN,1981,10583.13," 2,707.50 "," 118,385,723 "
Japan,JPN,1982,9779.97," 2,555.37 "," 119,098,142 "
Japan,JPN,1983,10652.01," 2,620.62 "," 119,793,752 "
Japan,JPN,1984,11207.45," 2,568.18 "," 120,470,727 "
Japan,JPN,1985,11809.46," 2,509.79 "," 121,119,031 "
Japan,JPN,1986,17451.83," 2,522.56 "," 121,710,305 "
Japan,JPN,1987,21141.72," 2,639.70 "," 122,268,885 "
Japan,JPN,1988,25499.88," 2,798.20 "," 122,798,302 "
Japan,JPN,1989,25265.95," 2,871.37 "," 123,270,648 "
Japan,JPN,1990,25801.40," 2,928.80 "," 123,686,321 "
Japan,JPN,1991,29428.43," 3,023.09 "," 124,073,993 "
Japan,JPN,1992,31992.79," 3,098.17 "," 124,444,693 "
Japan,JPN,1993,36345.24," 3,044.27 "," 124,779,576 "
Japan,JPN,1994,39933.52," 3,212.05 "," 125,119,269 "
Japan,JPN,1995,44197.62," 3,234.18 "," 125,433,969 "
Japan,JPN,1996,39150.04," 3,259.99 "," 125,726,223 "
Japan,JPN,1997,35638.23," 3,224.35 "," 126,027,985 "
Japan,JPN,1998,32423.76," 3,134.14 "," 126,308,390 "
Japan,JPN,1999,36610.17," 3,181.52 "," 126,555,063 "
Japan,JPN,2000,39169.36," 3,179.21 "," 126,803,861 "
Japan,JPN,2001,34406.18," 3,076.01 "," 127,065,731 "
Japan,JPN,2002,32820.79," 3,026.11 "," 127,301,750 "
Japan,JPN,2003,35387.04," 3,117.38 "," 127,502,352 "
Japan,JPN,2004,38298.98," 3,048.32 "," 127,671,288 "
Japan,JPN,2005,37812.90," 3,085.12 "," 127,798,373 "
Japan,JPN,2006,35991.55," 2,975.54 "," 127,902,167 "
Japan,JPN,2007,35779.02," 2,891.68 "," 128,006,426 "
Japan,JPN,2008,39876.30," 2,780.45 "," 128,077,633 "
Japan,JPN,2009,41309.00," 2,495.38 "," 128,117,042 "
Japan,JPN,2010,44968.16," 2,514.95 "," 128,105,431 "
Japan,JPN,2011,48760.08," 2,512.02 "," 128,007,257 "
Japan,JPN,2012,49145.28," 2,666.30 "," 127,853,688 "
Japan,JPN,2013,40898.65," 2,552.17 "," 127,678,924 "
Japan,JPN,2014,38475.40," 2,422.20 "," 127,476,735 "
Japan,JPN,2015,34960.64," 2,335.94 "," 127,250,933 "
Japan,JPN,2016,39375.47," 2,268.99 "," 126,993,857 "
Japan,JPN,2017,38834.05," 2,244.13 "," 126,662,472 "
Japan,JPN,2018,39751.13," 2,166.80 "," 126,255,866 "
Japan,JPN,2019,40415.96," 2,112.39 "," 125,791,677 "
Japan,JPN,2020,40040.77," 1,877.53 "," 125,244,761 "
Japan,JPN,2021,40058.54," 1,911.60 "," 124,612,530 "
Japan,JPN,2022,34017.27," 1,926.72 "," 123,951,692 "
Japan,JPN,2023,33805.94," 1,848.60 "," 123,294,513 "
Russia,RUS,1985,," 2,936.28 ","142,896,392"
Russia,RUS,1986,," 2,971.36 ","144,046,482"
Russia,RUS,1987,," 2,995.66 ","145,312,019"
Russia,RUS,1988,3778.02," 2,972.01 ","146,464,378"
Russia,RUS,1989,3429.65," 3,027.46 ","147,341,508"
Russia,RUS,1990,3494.06," 2,984.63 ","148,005,704"
Russia,RUS,1991,3490.45," 2,908.48 ","148,455,402"
Russia,RUS,1992,3098.80," 2,777.47 ","148,725,601"
Russia,RUS,1993,2930.67," 2,316.03 ","148,897,270"
Russia,RUS,1994,2662.10," 2,046.04 ","148,829,113"
Russia,RUS,1995,2665.78," 1,785.45 ","148,557,451"
Russia,RUS,1996,2643.93," 1,539.51 ","148,233,411"
Russia,RUS,1997,2737.57," 1,526.91 ","147,939,972"
Russia,RUS,1998,1834.86," 1,462.64 ","147,672,728"
Russia,RUS,1999,1330.76," 1,495.32 ","147,336,388"
Russia,RUS,2000,1771.59," 1,465.81 ","146,844,839"
Russia,RUS,2001,2100.35," 1,509.42 ","146,235,530"
Russia,RUS,2002,2377.53," 1,456.21 ","145,590,136"
Russia,RUS,2003,2975.12," 1,509.19 ","144,946,723"
Russia,RUS,2004,4102.36," 1,488.48 ","144,353,636"
Russia,RUS,2005,5323.46," 1,493.82 ","143,800,049"
Russia,RUS,2006,6920.20," 1,569.59 ","143,338,669"
Russia,RUS,2007,9101.24," 1,561.67 ","143,117,693"
Russia,RUS,2008,11635.28," 1,611.65 ","143,086,549"
Russia,RUS,2009,8562.82," 1,546.32 ","143,163,643"
Russia,RUS,2010,10674.99," 1,604.92 ","143,242,599"
Russia,RUS,2011,14305.33," 1,721.72 ","143,364,543"
Russia,RUS,2012,15401.85," 1,780.81 ","143,629,362"
Russia,RUS,2013,15941.45," 1,785.02 ","143,956,866"
Russia,RUS,2014,14055.47," 1,875.54 ","144,285,070"
Russia,RUS,2015,9277.71," 1,812.36 ","144,668,389"
Russia,RUS,2016,8663.16," 1,839.12 ","145,109,157"
Russia,RUS,2017,10658.91," 1,833.12 ","145,452,536"
Russia,RUS,2018,11211.89," 1,850.85 ","145,652,293"
Russia,RUS,2019,11447.70," 1,888.72 ","145,742,286"
Russia,RUS,2020,10108.33," 1,815.75 ","145,617,329"
Russia,RUS,2021,12521.52," 1,930.52 ","145,102,755"
Russia,RUS,2022,15445.24," 1,982.63 ","144,713,314"
Russia,RUS,2023,13817.05," 2,003.21 ","144,444,359"
India,IND,1965,119.0849767, 147.00 ,"500,114,346"
India,IND,1966,89.20134849, 164.15 ,"510,992,617"
India,IND,1967,96.04632985, 169.36 ,"521,987,069"
India,IND,1968,99.51683612, 189.77 ,"533,431,909"
India,IND,1969,107.1821431, 227.93 ,"545,314,670"
India,IND,1970,111.9683182, 226.89 ,"557,501,301"
India,IND,1971,118.1605289, 243.33 ,"569,999,178"
India,IND,1972,122.6150388, 262.38 ,"582,837,973"
India,IND,1973,143.4601571, 276.96 ,"596,107,483"
India,IND,1974,163.2327617, 271.54 ,"609,721,951"
India,IND,1975,157.9310458, 278.09 ,"623,524,219"
India,IND,1976,161.1361184, 293.26 ,"637,451,448"
India,IND,1977,186.4190895, 315.04 ,"651,685,628"
India,IND,1978,206.0767879, 342.37 ,"666,267,760"
India,IND,1979,224.5809991, 369.47 ,"681,248,383"
India,IND,1980,267.39522, 376.82 ,"696,828,385"
India,IND,1981,271.4261492, 405.66 ,"712,869,298"
India,IND,1982,275.2660859, 422.66 ,"729,169,466"
India,IND,1983,292.6446472, 444.35 ,"745,826,546"
India,IND,1984,278.0954152, 477.07 ,"762,895,156"
India,IND,1985,297.9992487, 517.64 ,"780,242,084"
India,IND,1986,312.0598439, 544.26 ,"797,878,993"
India,IND,1987,342.0719237, 561.77 ,"815,716,125"
India,IND,1988,355.7384098, 616.50 ,"833,729,681"
India,IND,1989,347.46203, 667.77 ,"852,012,673"
India,IND,1990,368.7497594, 694.06 ,"870,452,165"
India,IND,1991,303.850438, 706.10 ,"888,941,756"
India,IND,1992,317.5587387, 744.19 ,"907,574,049"
India,IND,1993,301.5007912, 752.04 ,"926,351,297"
India,IND,1994,346.2266102, 808.27 ,"945,261,958"
India,IND,1995,373.6282357, 901.35 ,"964,279,129"
India,IND,1996,399.5773122, 972.76 ,"983,281,218"
India,IND,1997,414.8986797," 1,039.86 ","1,002,335,230"
India,IND,1998,412.5093541," 1,113.51 ","1,021,434,576"
India,IND,1999,440.9620652," 1,219.45 ","1,040,500,054"
India,IND,2000,442.0353304," 1,277.51 ","1,059,633,675"
India,IND,2001,449.9103137," 1,281.10 ","1,078,970,907"
India,IND,2002,468.8455131," 1,324.24 ","1,098,313,039"
India,IND,2003,543.8450534," 1,347.69 ","1,117,415,123"
India,IND,2004,624.108803," 1,426.86 ","1,136,264,583"
India,IND,2005,710.5112225," 1,450.13 ","1,154,638,713"
India,IND,2006,802.013742," 1,532.04 ","1,172,373,788"
India,IND,2007,1022.732467," 1,637.48 ","1,189,691,809"
India,IND,2008,993.5034053," 1,719.26 ","1,206,734,806"
India,IND,2009,1096.636136," 1,806.79 ","1,223,640,160"
India,IND,2010,1350.63447," 1,848.42 ","1,240,613,620"
India,IND,2011,1449.603301," 1,935.76 ","1,257,621,191"
India,IND,2012,1434.017987," 2,051.67 ","1,274,487,215"
India,IND,2013,1438.057005," 2,065.66 ","1,291,132,063"
India,IND,2014,1559.863779," 2,125.49 ","1,307,246,509"
India,IND,2015,1590.174331," 2,296.04 ","1,322,866,505"
India,IND,2016,1714.279537," 2,514.26 ","1,338,636,340"
India,IND,2017,1957.969813," 2,588.20 ","1,354,195,680"
India,IND,2018,1974.377731," 2,704.51 ","1,369,003,306"
India,IND,2019,2050.1638," 2,791.95 ","1,383,112,050"
India,IND,2020,1915.551588," 2,537.85 ","1,396,387,127"
India,IND,2021,2250.179018," 2,588.83 ","1,407,563,842"
India,IND,2022,2366.309609," 2,804.53 ","1,417,173,173"
India,IND,2023,2484.845429," 2,936.97 ","1,428,627,663"
