Month,US_Crude_Oil_Purchase_Price_Dollars_per_Barrel
Dec-09,70.42
Nov-09,71.99
Oct-09,69.82
Sep-09,65.28
Aug-09,65.28
Jul-09,60.44
Jun-09,63.09
May-09,52.67
Apr-09,45.19
Mar-09,42.45
Feb-09,34.14
Jan-09,35
Dec-08,36.8
Nov-08,53.67
Oct-08,73.18
Sep-08,98.5
Aug-08,112.83
Jul-08,128.08
Jun-08,127.47
May-08,118.55
Apr-08,106.64
Mar-08,98.44
Feb-08,89.41
Jan-08,87.06
Dec-07,85.28
Nov-07,87.16
Oct-07,79.32
Sep-07,73.27
Aug-07,67.77
Jul-07,69.23
Jun-07,62.35
May-07,58.9
Apr-07,58.2
Mar-07,54.95
Feb-07,52.94
Jan-07,49.32
Dec-06,55.03
Nov-06,52.42
Oct-06,53.26
Sep-06,59.37
Aug-06,67.21
Jul-06,67.71
Jun-06,64.65
May-06,64.4
Apr-06,62.52
Mar-06,55.64
Feb-06,55.69
Jan-06,57.85
Dec-05,53.24
Nov-05,53.2
Oct-05,56.99
Sep-05,59.64
Aug-05,58.9
Jul-05,53.35
Jun-05,49.83
May-05,44.03
Apr-05,47.26
Mar-05,47.56
Feb-05,42.19
Jan-05,40.18
Dec-04,38.22
Nov-04,42.85
Oct-04,46.14
Sep-04,40.56
Aug-04,40.1
Jul-04,36.54
Jun-04,34.53
May-04,35.73
Apr-04,33.2
Mar-04,32.86
Feb-04,31.21
Jan-04,30.35
Dec-03,28.53
Nov-03,27.21
Oct-03,26.53
Sep-03,25.23
Aug-03,27.94
Jul-03,27.52
Jun-03,26.84
May-03,24.95
Apr-03,25.45
Mar-03,30.1
Feb-03,31.85
Jan-03,28.42
Dec-02,25.29
Nov-02,23.38
Oct-02,25.29
Sep-02,26.08
Aug-02,24.76
Jul-02,23.51
Jun-02,22.59
May-02,23.51
Apr-02,22.52
Mar-02,20.28
Feb-02,16.93
Jan-02,15.89
Dec-01,15.54
Nov-01,16.4
Oct-01,18.73
Sep-01,22.37
Aug-01,23.08
Jul-01,22.82
Jun-01,23.43
May-01,24.06
Apr-01,23.39
Mar-01,22.98
Feb-01,25.27
Jan-01,24.64
Dec-00,24.46
Nov-00,30.36
Oct-00,29.65
Sep-00,29.72
Aug-00,27.91
Jul-00,26.81
Jun-00,27.62
May-00,25.58
Apr-00,23.2
Mar-00,26.19
Feb-00,25.48
Jan-00,23.53
